id,type,usage,superficie,localisation,ville,description,proprietaire_id
110,BATIMENT,COMMERCE,916.8,"Ouagadougou, Quartier Saaba",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex moderne avec piscine et dependance en vente a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",
111,BATIMENT,RESIDENCE,1922.5,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un vaste triplex de type f9 en vente a ouagadougou quartier ouag. Accès facile, quartier sécurisé avec voisinage calme.",4
112,BATIMENT,COMMERCE,1827.9,"Ouagadougou, Quartier Cissin",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex de haut standing en location a ouagadougou quartier cissin. Proche des commerces, écoles et transports en commun.",
113,BATIMENT,BUREAU,1994.7,"Ouagadougou, Quartier ZAD",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex avec toit terrasse en vente a ouagadougou quartier zad. À proximité des axes principaux et des commodités.",4
114,BATIMENT,BUREAU,629.9,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un elegant triplex de type f6 en location a ouagadougou quartier somgande. Accès facile, quartier sécurisé avec voisinage calme.",
115,BATIMENT,COMMERCE,742.4,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un triplex de standing de type f7 avec piscine en vente a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",4
116,TERRAIN,COMMERCE,545.4,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une ferme agricole de 5 hectares en vente a koubri. Quartier recherché, en plein développement.",
117,TERRAIN,RESIDENCE,604.3,"Ouagadougou, Quartier Zogona",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une magnifique ferme avec puits et verger en vente a loumbila. Accès facile, quartier sécurisé avec voisinage calme.",5
118,TERRAIN,AGRICULTURE,3147.1,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Superbe parcelle bien située, idéale pour construction de villa. Une ferme moderne de 10 hectares en vente a ziniaré. À proximité des axes principaux et des commodités.",
119,TERRAIN,RESIDENCE,2070.0,"Ouagadougou, Quartier Barogo",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme avec elevage et cultures maraicheres en vente a kaya. Accès facile, quartier sécurisé avec voisinage calme.",5
120,TERRAIN,AGRICULTURE,3042.4,"Ouagadougou, Quartier Saaba",Ouagadougou,"Superbe parcelle bien située, idéale pour construction de villa. Une grande ferme agricole de 20 hectares en vente a koudougou. Environnement verdoyant et agréable, loin des nuisances.",
121,TERRAIN,COMMERCE,617.5,"Ouagadougou, Quartier Tengandogo",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Une ferme amenagee avec habitation en vente a bousse. Bonne desserte en eau et électricité, fibre optique disponible.",5
122,TERRAIN,RESIDENCE,1265.1,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme de production fruitiere en vente a po. Quartier recherché, en plein développement.",
123,TERRAIN,RESIDENCE,1343.5,"Ouagadougou, Quartier Gampéla",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Une ferme avec batiments d'exploitation en vente a ouahigouya. Proche des commerces, écoles et transports en commun.",5
124,TERRAIN,COMMERCE,4745.3,"Ouagadougou, Quartier Sanyiri",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Une ferme de standing avec systeme d'irrigation en vente a dedougou. Environnement verdoyant et agréable, loin des nuisances.",
125,TERRAIN,COMMERCE,1978.4,"Ouagadougou, Quartier Samadin",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une vaste ferme de 15 hectares en vente a bobo dioulasso. Accès facile, quartier sécurisé avec voisinage calme.",5
126,TERRAIN,AGRICULTURE,680.3,"Ouagadougou, Quartier 1200 Logements",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Une ferme agropastorale en vente a fada n'gourma. Accès facile, quartier sécurisé avec voisinage calme.",
127,TERRAIN,COMMERCE,2813.7,"Ouagadougou, Quartier 1200 Logements",Ouagadougou,"Superbe parcelle bien située, idéale pour construction de villa. Une ferme moderne avec bassin d'eau en vente a manga. À proximité des axes principaux et des commodités.",5
128,TERRAIN,COMMERCE,1410.0,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme de 8 hectares ideale pour l'elevage en vente a koubri. À proximité des axes principaux et des commodités.,
129,TERRAIN,COMMERCE,856.3,"Ouagadougou, Quartier Taghin",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme avec plusieurs hangars en vente a zorgho. Environnement verdoyant et agréable, loin des nuisances.",4
130,TERRAIN,AGRICULTURE,3476.6,"Ouagadougou, Quartier 1200 Logements",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une ferme agricole entierement cloturee en vente a tenkodogo. Proche des commerces, écoles et transports en commun.",
131,TERRAIN,COMMERCE,3684.8,"Ouagadougou, Quartier Somgandé",Ouagadougou,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une ferme polyvalente avec verger et elevage en vente a reo. Accès facile, quartier sécurisé avec voisinage calme.",4
132,TERRAIN,AGRICULTURE,4219.9,"Ouagadougou, Quartier Barogo",Ouagadougou,Terrain viabilisé avec tous les branchements à proximité. Une grande ferme moderne en vente a banfora. À proximité des axes principaux et des commodités.,
133,COMMERCE,BUREAU,351.6,"Ouagadougou, Quartier Cissin",Ouagadougou,Local commercial bien situé avec forte visibilité et passage. Un celibatorium moderne de 02 chambres en vente a ouagadougou quartier cissin. À proximité des axes principaux et des commodités.,5
134,COMMERCE,BUREAU,226.6,"Ouagadougou, Quartier Karpala",Ouagadougou,"Local commercial bien situé avec forte visibilité et passage. Un celibatorium de 03 chambres en location a ouagadougou quartier karpala. Bonne desserte en eau et électricité, fibre optique disponible.",
135,COMMERCE,BUREAU,160.8,"Ouagadougou, Quartier Tanghin",Ouagadougou,"Bureau spacieux et lumineux dans un immeuble moderne. Un celibatorium avec cour commune en vente a ouagadougou quartier tanghin. Proche des commerces, écoles et transports en commun.",4
136,COMMERCE,BUREAU,303.3,"Ouagadougou, Quartier Zogona",Ouagadougou,"Local commercial bien situé avec forte visibilité et passage. N celibatorium de standing de 04 chambres en vente a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",
137,COMMERCE,COMMERCE,378.9,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Local commercial bien situé avec forte visibilité et passage. N celibatorium bati sur une parcelle de 400 m² en vente a ouagadougou quartier wayalghin. Bonne desserte en eau et électricité, fibre optique disponible.",4
138,COMMERCE,BUREAU,280.2,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,"Boutique avec dépôt, idéale pour commerce de détail. Un celibatorium avec douches internes en vente a ouagadougou quartier patte d'oie. Bonne desserte en eau et électricité, fibre optique disponible.",
139,APPARTEMENT,RESIDENCE,137.3,"Ouagadougou, Quartier Zogona",Ouagadougou,Appartement moderne avec cuisine américaine et placards intégrés. Un duplex de type f4 en location a ouagadougou quartier zogona. À proximité des axes principaux et des commodités.,4
140,APPARTEMENT,RESIDENCE,113.6,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un duplex de standing de type f5 en vente a ouagadougou quartier ouag. Quartier recherché, en plein développement.",
141,APPARTEMENT,RESIDENCE,158.6,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Un magnifique duplex avec piscine en vente a ouagadougou quartier koulouba. Quartier recherché, en plein développement.",5
142,APPARTEMENT,RESIDENCE,203.5,"Ouagadougou, Quartier Cissin",Ouagadougou,"Appartement moderne avec cuisine américaine et placards intégrés. Un duplex moderne de type f6 en location a ouagadougou quartier cissin /mois. Bonne desserte en eau et électricité, fibre optique disponible.",
143,APPARTEMENT,RESIDENCE,217.7,"Ouagadougou, Quartier Karpala",Ouagadougou,Bel appartement lumineux avec balcon et belle vue. Un duplex de luxe avec garage double en vente a ouagadougou quartier karpala. À proximité des axes principaux et des commodités.,5
144,APPARTEMENT,RESIDENCE,392.0,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un spacieux duplex de type f7 en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",
145,APPARTEMENT,RESIDENCE,184.5,"Ouagadougou, Quartier Gounghin",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un duplex meuble de type f4 en location a ouagadougou quartier gounghin. Bonne desserte en eau et électricité, fibre optique disponible.",4
146,APPARTEMENT,RESIDENCE,150.8,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un duplex de standing avec jardin en vente a ouagadougou quartier patte d'oie. Bonne desserte en eau et électricité, fibre optique disponible.",
147,APPARTEMENT,RESIDENCE,382.1,"Ouagadougou, Quartier Saaba",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un duplex de type f5 avec terrasse en vente a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",4
148,APPARTEMENT,RESIDENCE,258.2,"Ouagadougou, Quartier Saaba",Ouagadougou,"Appartement moderne avec cuisine américaine et placards intégrés. Un elegant duplex de type f6 en location a ouagadougou quartier somgande. Quartier recherché, en plein développement.",
149,APPARTEMENT,RESIDENCE,171.9,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un duplex haut de gamme avec piscine en vente a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",4
150,APPARTEMENT,RESIDENCE,448.5,"Ouagadougou, Quartier ZAD",Ouagadougou,"Appartement moderne avec cuisine américaine et placards intégrés. Un duplex de type f8 bati sur une parcelle de 500 m² en vente a ouagadougou quartier zad. Quartier recherché, en plein développement.",
