id,option,prix,description,statut,date_publication,bien_id,agent_validateur_id,bailleur_id,agent_createur_id
115,VENTE,270380000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un triplex de standing de type f7 avec piscine en vente a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.686856,115,,4,
116,VENTE,20000000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une ferme agricole de 5 hectares en vente a koubri. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:59.706272,116,3,,3
117,VENTE,19000000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une magnifique ferme avec puits et verger en vente a loumbila. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.727582,117,2,5,
118,VENTE,9630000.0,"Superbe parcelle bien située, idéale pour construction de villa. Une ferme moderne de 10 hectares en vente a ziniaré. À proximité des axes principaux et des commodités.",PUBLIEE,2026-06-25 21:35:59.748488,118,2,,3
119,VENTE,17000000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme avec elevage et cultures maraicheres en vente a kaya. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.767444,119,3,5,
120,VENTE,41560000.0,"Superbe parcelle bien située, idéale pour construction de villa. Une grande ferme agricole de 20 hectares en vente a koudougou. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.789322,120,3,,3
121,VENTE,22000000.0,"Terrain viabilisé avec tous les branchements à proximité. Une ferme amenagee avec habitation en vente a bousse. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:59.809585,121,,5,
122,VENTE,14000000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme de production fruitiere en vente a po. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:59.836138,122,,,3
123,VENTE,25000000.0,"Terrain viabilisé avec tous les branchements à proximité. Une ferme avec batiments d'exploitation en vente a ouahigouya. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.857455,123,2,5,
124,VENTE,30000000.0,"Terrain viabilisé avec tous les branchements à proximité. Une ferme de standing avec systeme d'irrigation en vente a dedougou. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.876910,124,,,2
125,VENTE,16940000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une vaste ferme de 15 hectares en vente a bobo dioulasso. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.896452,125,,5,
126,VENTE,13000000.0,"Terrain viabilisé avec tous les branchements à proximité. Une ferme agropastorale en vente a fada n'gourma. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.916381,126,,,2
127,VENTE,16900000.0,"Superbe parcelle bien située, idéale pour construction de villa. Une ferme moderne avec bassin d'eau en vente a manga. À proximité des axes principaux et des commodités.",PUBLIEE,2026-06-25 21:35:59.937279,127,2,5,
128,VENTE,30340000.0,Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme de 8 hectares ideale pour l'elevage en vente a koubri. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.956593,128,2,,3
129,VENTE,10000000.0,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une ferme avec plusieurs hangars en vente a zorgho. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.976302,129,2,4,
130,VENTE,25000000.0,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une ferme agricole entierement cloturee en vente a tenkodogo. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.995709,130,2,,2
131,VENTE,12000000.0,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une ferme polyvalente avec verger et elevage en vente a reo. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:36:00.015472,131,,4,
132,VENTE,23000000.0,Terrain viabilisé avec tous les branchements à proximité. Une grande ferme moderne en vente a banfora. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:36:00.041210,132,,,2
133,LOCATION,2040000.0,Local commercial bien situé avec forte visibilité et passage. Un celibatorium moderne de 02 chambres en vente a ouagadougou quartier cissin. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:36:00.062373,133,3,5,
134,LOCATION,2960000.0,"Local commercial bien situé avec forte visibilité et passage. Un celibatorium de 03 chambres en location a ouagadougou quartier karpala. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.084352,134,,,2
135,LOCATION,50000.0,"Bureau spacieux et lumineux dans un immeuble moderne. Un celibatorium avec cour commune en vente a ouagadougou quartier tanghin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:36:00.109171,135,2,4,
136,LOCATION,2140000.0,"Local commercial bien situé avec forte visibilité et passage. N celibatorium de standing de 04 chambres en vente a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.138263,136,,,2
137,LOCATION,2640000.0,"Local commercial bien situé avec forte visibilité et passage. N celibatorium bati sur une parcelle de 400 m² en vente a ouagadougou quartier wayalghin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.166112,137,3,4,
138,LOCATION,20000.0,"Boutique avec dépôt, idéale pour commerce de détail. Un celibatorium avec douches internes en vente a ouagadougou quartier patte d'oie. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.198560,138,3,,2
139,LOCATION,2130000.0,Appartement moderne avec cuisine américaine et placards intégrés. Un duplex de type f4 en location a ouagadougou quartier zogona. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:36:00.221395,139,3,4,
140,VENTE,101500000.0,"Bel appartement lumineux avec balcon et belle vue. Un duplex de standing de type f5 en vente a ouagadougou quartier ouag. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:36:00.243331,140,2,,2
141,VENTE,60000000.0,"Bel immeuble avec appartements traversants et ascenseur. Un magnifique duplex avec piscine en vente a ouagadougou quartier koulouba. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:36:00.275161,141,3,5,
142,LOCATION,1990000.0,"Appartement moderne avec cuisine américaine et placards intégrés. Un duplex moderne de type f6 en location a ouagadougou quartier cissin /mois. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.294715,142,3,,2
143,VENTE,75000000.0,Bel appartement lumineux avec balcon et belle vue. Un duplex de luxe avec garage double en vente a ouagadougou quartier karpala. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:36:00.314853,143,3,5,
144,LOCATION,2580000.0,"Bel appartement lumineux avec balcon et belle vue. Un spacieux duplex de type f7 en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:36:00.334782,144,,,3
145,LOCATION,4710000.0,"Superbe duplex avec grande terrasse et espace vert. Un duplex meuble de type f4 en location a ouagadougou quartier gounghin. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.356766,145,2,4,
146,VENTE,65000000.0,"Bel appartement lumineux avec balcon et belle vue. Un duplex de standing avec jardin en vente a ouagadougou quartier patte d'oie. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:36:00.379110,146,,,2
147,VENTE,127760000.0,"Bel appartement lumineux avec balcon et belle vue. Un duplex de type f5 avec terrasse en vente a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:36:00.399900,147,3,4,
148,LOCATION,3830000.0,"Appartement moderne avec cuisine américaine et placards intégrés. Un elegant duplex de type f6 en location a ouagadougou quartier somgande. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:36:00.420967,148,2,,2
149,VENTE,70000000.0,"Superbe duplex avec grande terrasse et espace vert. Un duplex haut de gamme avec piscine en vente a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:36:00.440433,149,,4,
150,VENTE,78000000.0,"Appartement moderne avec cuisine américaine et placards intégrés. Un duplex de type f8 bati sur une parcelle de 500 m² en vente a ouagadougou quartier zad. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:36:00.459057,150,3,,2
